,precision,recall,f1-score,support
0.0,0.48,1.0,0.6486486486486487,24.0
1.0,0.0,0.0,0.0,26.0
accuracy,0.48,0.48,0.48,0.48
macro avg,0.24,0.5,0.32432432432432434,50.0
weighted avg,0.2304,0.48,0.3113513513513514,50.0
